city,percentage_worker_pop
Davis,17.48
Key West,15.29
Corvallis,11.1
Boulder,9.88
Palo Alto,9.19
 Mammoth Lake,9.1
Aspen,8.39
Durango,8.06
Cambridge,7.68
Menlo Park,7.67
Santa Cruz,7.58
San Luis Obispo,7.57
Berkeley,7.14
East Lansing,7.12
Steamboat Springs,6.9
Mountain View,6.7
Albany,6.66
Missoula,6.15
Portland,5.99
Urbana,5.96
Coronada,5.67
Eugene,5.62
Burlington,5.54
Miami,5.52
